,isocode,year,month,ons_armedconf12_pred_jut,ons_armedconf12_pred_top,ons_armedconf12_pred_aug
112,MHL,2020,7,0.0026338979362812683,0.01371141870710243,0.005251530023664247
113,MKD,2020,7,0.017902943264638718,0.018196731511389303,0.0173075248073519
114,MLI,2020,7,0.9251347065626923,0.5099299191609249,0.8870030902905611
115,MLT,2020,7,0.003955272677913214,0.06490110268167126,0.020434144794903138
116,MMR,2020,7,0.9118038547333769,0.5042753886374892,0.8893286953208196
117,MNE,2020,7,0.004664232540664445,0.0718845877352887,0.022961567139847042
118,MNG,2020,7,0.008438487879812807,0.0154534362379987,0.005241004346941676
119,MOZ,2020,7,0.943894136220337,0.37996519507949084,0.8841210583386505
120,MRT,2020,7,0.061715696434032116,0.14649655095841635,0.07559914131086015
121,MUS,2020,7,0.009364816821036069,0.027065569656862857,0.012095995623541378
122,MWI,2020,7,0.009957859293465305,0.1161691774448126,0.02207128260059921
123,MYS,2020,7,0.04600868012649666,0.1309426842273414,0.05085403613990098
124,NAM,2020,7,0.018646304224477415,0.020128347743759108,0.0131990337476545
125,NER,2020,7,0.9314517296682223,0.4525114020209416,0.8949301526811152
126,NGA,2020,7,0.9458936141957967,0.486584803135484,0.9145551818085864
127,NIC,2020,7,0.020453050485195422,0.13465168082146134,0.0258758987923069
128,NLD,2020,7,0.022394584951591346,0.028867059680103883,0.008434498621816685
129,NOR,2020,7,0.008304113691130025,0.02742322711113839,0.009882206129428939
130,NPL,2020,7,0.02698080175224851,0.1757569005303475,0.03256112327902529
131,NRU,2020,7,0.004569613619347763,,
132,NZL,2020,7,0.008304113691130025,0.019984668043384023,0.006605168758492173
133,OMN,2020,7,0.008489998806468094,0.049654700406206294,0.015735994487815215
134,PAK,2020,7,0.4942896301589865,0.2754783183089867,0.48174087381828745
135,PAN,2020,7,0.020072764653921178,0.0629239457248609,0.018415367539476934
136,PER,2020,7,0.11599573914722831,0.08424003058024016,0.11070719842400004
137,PHL,2020,7,0.8389441651028704,0.26192037907281757,0.8102294913665847
138,PLW,2020,7,0.0026338979362812683,0.06827079188641948,0.01595982794140975
139,PNG,2020,7,0.23517974535084996,0.07408772035667288,0.2032607239882172
140,POL,2020,7,0.016288874749164833,0.05469744718771886,0.009797025872645821
141,PRK,2020,7,0.009957859293465305,0.03131219624320043,0.007336202805968069
142,PRT,2020,7,0.008493675110506969,0.016374405450150332,0.005029692094910827
143,PRY,2020,7,0.01501288876118304,0.0545248270633421,0.013088144764911939
144,QAT,2020,7,0.008411409153963392,0.044432843244838566,0.022548644809062508
145,ROU,2020,7,0.02321356881373398,0.037856859794395264,0.009050433798076194
146,RUS,2020,7,0.08562510474437654,0.3442147543022855,0.15180821623079732
147,RWA,2020,7,0.23384092067529524,0.42125527655978495,0.3013271795319792
148,SAU,2020,7,0.09439466414440074,0.14794797947158667,0.08077843628038246
149,SDN,2020,7,0.9421490544635377,0.6039518273399952,0.898389877621473
150,SEN,2020,7,0.09786288766677304,0.1412049879482721,0.08605745118165013
151,SGP,2020,7,0.008761682860278886,0.026445298715278703,0.007687451568663026
152,SLB,2020,7,0.01210539336353948,0.016621908303163912,0.007685410169401674
153,SLE,2020,7,0.01862833943653328,0.06604379227094011,0.0186939256328603
154,SLV,2020,7,0.01672928470065066,0.10591064058611889,0.018646077385745575
155,SMR,2020,7,0.004569613619347763,,
156,SOM,2020,7,0.9035263244793637,0.3855645721548681,0.8676130305116169
157,SRB,2020,7,0.015001280208241631,0.07629072969625528,0.02968165492453773
158,SSD,2020,7,0.9020211774900501,0.46664626761259637,0.8610094541306527
159,STP,2020,7,0.0026338979362812683,0.019064101674969892,0.009815970839898302
160,SUR,2020,7,0.006090311680229609,0.05137857558358729,0.016976136219196303
161,SVK,2020,7,0.007713196422096789,0.04237113420559965,0.011182732405115704
162,SVN,2020,7,0.007904942567502217,0.05826976775314766,0.01199620349559758
163,SWE,2020,7,0.11038593234192111,0.018669601737439586,0.07553915512135786
164,SWZ,2020,7,0.3791124059133496,0.05330235026742081,0.34967759174397556
165,SYC,2020,7,0.0026338979362812683,0.008450860407273914,0.003771846217999615
166,SYR,2020,7,0.8947508273166862,0.6547861253415577,0.8785265303493848
167,TCD,2020,7,0.9029051703893283,0.4337080850637936,0.865272707678134
168,TGO,2020,7,0.11767022654233275,0.057500375126864844,0.053279354957959726
169,THA,2020,7,0.10198320221716746,0.18159660320598148,0.12103577624361224
170,TJK,2020,7,0.17119455141582085,0.1356444234467245,0.1535448500186821
171,TKM,2020,7,0.008362078567630032,0.05370640060674627,0.009937511518387131
172,TLS,2020,7,0.00782944584551126,0.012526287967443922,0.006627267297526955
173,TON,2020,7,0.0026338979362812683,0.006805352348106513,0.004050247361333663
174,TTO,2020,7,0.022259320877933756,0.031975712987508335,0.01520335974991909
175,TUN,2020,7,0.3812581492708552,0.3034332728075338,0.43027986295592974
176,TUR,2020,7,0.8277994129913687,0.48916471312251264,0.8112023105083095
177,TUV,2020,7,0.004569613619347763,,
178,TWN,2020,7,0.009957859293465305,0.046666151915800314,0.01021304777090083
179,TZA,2020,7,0.09562965975451554,0.16654004813808482,0.11640876774295955
180,UGA,2020,7,0.06428080958024965,0.3670771037349845,0.1271676262799379
181,UKR,2020,7,0.9395106395405243,0.29007877912739866,0.8142552558469769
182,URY,2020,7,0.008487189178514107,0.02292049936448576,0.009207234563130478
183,USA,2020,7,0.05456520655613968,0.09740986847194494,0.047625343986033165
184,UZB,2020,7,0.03075159831129619,0.09385596079907582,0.02377905100356474
185,VCT,2020,7,0.0026338979362812683,0.017710951625007014,0.011410852538273763
186,VEN,2020,7,0.297457674106799,0.21574939961105852,0.3063073488690052
187,VNM,2020,7,0.010497266080354749,0.06774567882216936,0.009053402785112689
188,VUT,2020,7,0.0026338979362812683,0.058842860371515024,0.014902406692384046
189,WSM,2020,7,0.0026338979362812683,0.02150382919114052,0.009042860689778111
190,XKX,2020,7,0.004569613619347763,,
191,YEM,2020,7,0.9321291614067904,0.6550525202155856,0.9034901737483897
192,ZAF,2020,7,0.10248549012185675,0.11012286425885001,0.10715027198835234
193,ZMB,2020,7,0.018491893846816317,0.26743824181904535,0.0425198909290864
194,ZWE,2020,7,0.15901466496383695,0.14934518637047428,0.16150304027957238
0,AFG,2020,8,0.9151044306909942,0.3404115896154815,0.8503954478657213
1,AGO,2020,8,0.2646350571480386,0.2189792243361301,0.3028510264016851
2,ALB,2020,8,0.01705329111236684,0.07687348643446876,0.030147832423002487
3,AND,2020,8,0.004244191838095732,,
4,ARE,2020,8,0.030305344148977415,0.03670596667891372,0.013937136995566361
5,ARG,2020,8,0.01567645766949736,0.03516615841307634,0.0074161646531591685
6,ARM,2020,8,0.23003916464022856,0.2660166011911551,0.2571742383820591
7,ATG,2020,8,0.004244191838095732,0.007591798141438632,0.005248106438985688
8,AUS,2020,8,0.07972272088545303,0.05828688969181121,0.03716584374086566
9,AUT,2020,8,0.00844131435977269,0.03490366521516773,0.008568312359984053
10,AZE,2020,8,0.6192783461320199,0.2302635438972188,0.6202899386020431
11,BDI,2020,8,0.8759079501876937,0.4382418790467668,0.8563671257854113
12,BEL,2020,8,0.08676611672859677,0.07208940682231457,0.07991654211234253
13,BEN,2020,8,0.08780265434941717,0.3196695433339476,0.11497721494940627
14,BFA,2020,8,0.9255894831444543,0.5487192954456627,0.8893240925088867
15,BGD,2020,8,0.0654065502782297,0.1857663207270636,0.0816479495571342
16,BGR,2020,8,0.008456128675788984,0.04671928986423256,0.010848558616268893
17,BHR,2020,8,0.04392652466935785,0.07973836346526551,0.06363981942278343
18,BHS,2020,8,0.002798035480529489,0.010598661569511857,0.007456634778965535
19,BIH,2020,8,0.014213172522707661,0.29249269416792056,0.047803762883756734
20,BLR,2020,8,0.008240653424404516,0.23737763453255573,0.031834223843008956
21,BLZ,2020,8,0.002798035480529489,0.010358531174442357,0.004719766381490759
22,BOL,2020,8,0.017759239947182714,0.17639597156459247,0.028607657396827656
23,BRA,2020,8,0.8705519114742247,0.2118991693292994,0.7824685774787113
24,BRB,2020,8,0.002625693079914912,0.009412272633887567,0.0036721833645014103
25,BRN,2020,8,0.002798035480529489,0.02888551704057115,0.006588798300052605
26,BTN,2020,8,0.016101681722154378,0.01624220048736205,0.007825315083752976
27,BWA,2020,8,0.01824294161234562,0.07242417811134108,0.018343299117554855
28,CAF,2020,8,0.8496559078311763,0.33239860644351477,0.821806059216908
29,CAN,2020,8,0.01614083821422603,0.054511150245968004,0.00917063687868801
30,CHE,2020,8,0.00844131435977269,0.01672155853052609,0.005538942097668904
31,CHL,2020,8,0.010435281732572396,0.14256171988251531,0.019443850791203008
32,CHN,2020,8,0.02496984068566915,0.08010910275720735,0.021217903559695835
33,CIV,2020,8,0.1222930242450185,0.3830422423344374,0.14651413520254414
34,CMR,2020,8,0.9455636867522486,0.373891823371836,0.8862505610109637
35,COD,2020,8,0.9389141010064392,0.621498517561467,0.916686047859421
36,COG,2020,8,0.09206279595178302,0.2018430084373825,0.12751337833991072
37,COL,2020,8,0.6417176979497423,0.49935950537428175,0.6527741014337408
38,COM,2020,8,0.015183950844869593,0.06620231886108727,0.028117274428363825
39,CPV,2020,8,0.0074258055958238015,0.09813351996503251,0.026818008814609325
40,CRI,2020,8,0.008288802729195478,0.04757103939222889,0.010972870974397775
41,CUB,2020,8,0.011270623511274844,0.03757413594951534,0.009970716324482286
42,CYP,2020,8,0.009400430989312935,0.07728106638983544,0.017148714852228793
43,CZE,2020,8,0.008411154419279244,0.07933008804639409,0.010799723449400372
44,DEU,2020,8,0.052447233600064806,0.0443054105923002,0.02875198944783535
45,DJI,2020,8,0.09064586418838014,0.1238037850923646,0.09272630414588158
46,DMA,2020,8,0.002625693079914912,0.04650779268428585,0.011548014565865256
47,DNK,2020,8,0.00878580050036853,0.06386086550927274,0.012256207345071815
48,DOM,2020,8,0.008611815354647414,0.13049760188198628,0.01986972650106695
49,DZA,2020,8,0.1547813055191104,0.47143377896819183,0.28592943394006665
50,ECU,2020,8,0.08197491789946099,0.12216160919535668,0.06854268294703222
51,EGY,2020,8,0.8802991410934081,0.43491475408243585,0.8624973999620038
52,ERI,2020,8,0.08257170029832471,0.30005349969364803,0.12117984108060204
53,ESP,2020,8,0.07405842482175853,0.050813468720635406,0.062330869665638874
54,EST,2020,8,0.00846772860853531,0.03238477493974512,0.007655474194173653
55,ETH,2020,8,0.802216386927749,0.5853941021901341,0.8110734462282364
56,FIN,2020,8,0.008258183412442015,0.013946467994535184,0.006259515553393895
57,FJI,2020,8,0.011958992717293917,0.009422071978899315,0.00770809683116931
58,FRA,2020,8,0.052142558243078625,0.08740100924967378,0.06297200087469806
59,FSM,2020,8,0.004244191838095732,,
60,GAB,2020,8,0.008734191653240785,0.1657116662788909,0.03208571805365694
61,GBR,2020,8,0.08015677259664039,0.05085163193179655,0.04952285231490866
62,GEO,2020,8,0.023081362901834258,0.04618179684740378,0.016400290826935813
63,GHA,2020,8,0.03263257450767974,0.14409455278719308,0.02633237242257228
64,GIN,2020,8,0.3915777408786785,0.25486487242370154,0.4680875310975453
65,GMB,2020,8,0.04246804084904164,0.164146967639811,0.06516343887816942
66,GNB,2020,8,0.01675721891841367,0.10620272401576412,0.044073706779658085
67,GNQ,2020,8,0.00918083836682991,0.04396739070841947,0.01691781307749788
68,GRC,2020,8,0.008611815354647414,0.07869033740930577,0.012999281375615492
69,GRD,2020,8,0.002625693079914912,0.010853239027517697,0.004125356574582128
70,GTM,2020,8,0.08776629858946024,0.16934305166390054,0.09912259793570649
71,GUY,2020,8,0.025209896362782425,0.016381025416930307,0.011234532251579436
72,HND,2020,8,0.22431432092216255,0.22641338163884192,0.21503560541044006
73,HRV,2020,8,0.014220527572895224,0.0284146358151189,0.011309165620359687
74,HTI,2020,8,0.7422741379798192,0.18713179628233595,0.6548350288228625
75,HUN,2020,8,0.00844131435977269,0.030625119707522235,0.007427889432812538
76,IDN,2020,8,0.07112750106494725,0.19856370495828377,0.07104708628493399
77,IND,2020,8,0.07441484131196036,0.2509920291805149,0.09855961144882593
78,IRL,2020,8,0.008288802729195478,0.05043715746315912,0.01400754957200053
79,IRN,2020,8,0.5304440755787576,0.37584611139878943,0.4931173447830814
80,IRQ,2020,8,0.944542796441954,0.689871104626499,0.9189403627779448
81,ISL,2020,8,0.002798035480529489,0.008418112221449777,0.0035999006760270183
82,ISR,2020,8,0.6010942034437606,0.45859482206177593,0.6203263579576012
83,ITA,2020,8,0.013759589308729829,0.02474949214541534,0.007322253978806865
84,JAM,2020,8,0.018410904834416163,0.03638973568036219,0.016615053718445284
85,JOR,2020,8,0.08542727248947911,0.08067502525597785,0.07026599806471011
86,JPN,2020,8,0.010306840263558369,0.07432343574359737,0.005776737267571159
87,KAZ,2020,8,0.010304712303797226,0.06912922379305698,0.017422207372929696
88,KEN,2020,8,0.6205317925737145,0.22703552107512204,0.6596320931315516
89,KGZ,2020,8,0.06543474664848402,0.1452117578404071,0.07080153770715124
90,KHM,2020,8,0.04988112348459261,0.14009617001254737,0.046944382714716286
91,KIR,2020,8,0.002625693079914912,0.012032770757993982,0.003419951601179961
92,KNA,2020,8,0.002625693079914912,0.02800446702192501,0.012405660209985833
93,KOR,2020,8,0.010306840263558369,0.05510671572078554,0.00866038522974433
94,KWT,2020,8,0.09171528753856957,0.10219848140071865,0.06222456738908599
95,LAO,2020,8,0.018180921682812108,0.1000512782061992,0.02349622467993753
96,LBN,2020,8,0.3790799689389781,0.40050209814597704,0.31098428083340734
97,LBR,2020,8,0.19696343579627149,0.12839133012209142,0.22153440214509346
98,LBY,2020,8,0.8696188605605957,0.6385085516102724,0.8626857678442007
99,LCA,2020,8,0.002625693079914912,0.04741855726054777,0.014481578092328876
100,LIE,2020,8,0.004244191838095732,,
101,LKA,2020,8,0.17218211430928093,0.21138811364003207,0.12621795615112202
102,LSO,2020,8,0.016819271430425754,0.07231606946739645,0.026318253923607732
103,LTU,2020,8,0.008213604664966848,0.044572841518758254,0.010860097874484814
104,LUX,2020,8,0.006168291038647441,0.016013067565272442,0.005629373051303408
105,LVA,2020,8,0.010885606043260857,0.021372511196444344,0.007421367098763048
106,MAR,2020,8,0.016971808403687647,0.19719425997897097,0.03419110748798096
107,MCO,2020,8,0.004244191838095732,,
108,MDA,2020,8,0.015390965338728661,0.04788774054088358,0.018658796339805234
109,MDG,2020,8,0.3848362943658773,0.196872352109085,0.40944016789062265
110,MDV,2020,8,0.004118286685999008,0.0503667461205786,0.00931628354781398
111,MEX,2020,8,0.9284917963676911,0.2831366678587433,0.8298113245578295
112,MHL,2020,8,0.002625693079914912,0.01459661884763248,0.004818428400281441
113,MKD,2020,8,0.01750486020157992,0.02239942625513934,0.01622371347652735
114,MLI,2020,8,0.9256924071951703,0.556184576946224,0.8945919768722866
115,MLT,2020,8,0.004076728244440567,0.06029886354414552,0.013861221154377948
116,MMR,2020,8,0.9032834898828631,0.429774049761893,0.8819288654754559
117,MNE,2020,8,0.004749417647316215,0.08116159251470872,0.024015579905975085
118,MNG,2020,8,0.008406865097207446,0.04186058452952416,0.010516210566637384
119,MOZ,2020,8,0.9497889232553663,0.3941118656629022,0.8926517392392189
120,MRT,2020,8,0.05615705901788694,0.1645769949413697,0.08219087617014743
121,MUS,2020,8,0.009367208803309997,0.039242082851536575,0.012716742378382545
122,MWI,2020,8,0.010341184213325175,0.10930525847725454,0.02176249717120809
123,MYS,2020,8,0.04695461260463072,0.12330458136745627,0.0448065847207562
124,NAM,2020,8,0.018878300479668535,0.02925960454585033,0.014974862280752312
125,NER,2020,8,0.9217012265433464,0.5218276162851209,0.8879298278031933
126,NGA,2020,8,0.9494838043364379,0.4951077561656301,0.9147660120488675
127,NIC,2020,8,0.018144087808640415,0.13937639250965086,0.027264358635530377
128,NLD,2020,8,0.021794351236362603,0.020371751766643374,0.007878996119442837
129,NOR,2020,8,0.008288802729195478,0.03177945494702164,0.01030345841178947
130,NPL,2020,8,0.026152077981140665,0.1819810328549014,0.03253221779030139
131,NRU,2020,8,0.004244191838095732,,
132,NZL,2020,8,0.008288802729195478,0.03804364382920618,0.008624985101096098
133,OMN,2020,8,0.00846985560655248,0.06891428432345685,0.015248223110057017
134,PAK,2020,8,0.48444233822970156,0.2773393900890103,0.45361967488341287
135,PAN,2020,8,0.01798967860719197,0.1363469348741675,0.026648557205987095
136,PER,2020,8,0.1043917512073999,0.07764529108833423,0.11362631461381359
137,PHL,2020,8,0.8399383999873629,0.26806811887091103,0.8160381045327998
138,PLW,2020,8,0.002625693079914912,0.06676392298700423,0.010042871876735448
139,PNG,2020,8,0.18074390811996888,0.08989901147295795,0.13433743107762605
140,POL,2020,8,0.014323142367555268,0.05125588632440247,0.01063302165738609
141,PRK,2020,8,0.010341184213325175,0.03976024222972736,0.008550283334256942
142,PRT,2020,8,0.00844131435977269,0.02042589973785374,0.005757882464110524
143,PRY,2020,8,0.013588303166638558,0.06197446747573591,0.013820665447778033
144,QAT,2020,8,0.008524155710225132,0.04812557905855134,0.02916513706629728
145,ROU,2020,8,0.021993679420231324,0.03255756527788042,0.008374531795345181
146,RUS,2020,8,0.08627485749698711,0.3248636632703028,0.15763305392919827
147,RWA,2020,8,0.23085039848953356,0.4249161260093101,0.2878286889648414
148,SAU,2020,8,0.09496702806647635,0.15728249537683,0.08618889431170645
149,SDN,2020,8,0.943256468426912,0.6142897950163602,0.8928483776286521
150,SEN,2020,8,0.0916788432387436,0.16591258911981888,0.08387478110288686
151,SGP,2020,8,0.008655585341213873,0.022106270610244876,0.006755585538187832
152,SLB,2020,8,0.01167659105365916,0.017758034962907916,0.008517796368176591
153,SLE,2020,8,0.0186254486631761,0.058325765627218314,0.01990926347153768
154,SLV,2020,8,0.016494984932701656,0.11353675309070167,0.018968425439234153
155,SMR,2020,8,0.004244191838095732,,
156,SOM,2020,8,0.8999603038422304,0.3779685779605661,0.8719145916507869
157,SRB,2020,8,0.014501552417556076,0.06865292635609435,0.02931144293838313
158,SSD,2020,8,0.9015746134946606,0.47629168255968574,0.8634530401701962
